#OPEN_EXPORT: 2023.05.05.1207
#Datum vytvoen souboru: 14.02.2024 21:58
#Staenm publikovanch dat souhlaste s podmnkami uit tchto dat.

METADATA
Stanice ID;Jmno stanice;Zatek men;Konec men;Zempisn dlka;Zempisn ka;Nadmosk vka
H3MEST01;Mstec Krlov;01.01.1961;31.12.1979;15.3;50.2;211

PSTROJE
Pstroj;Zatek men;Konec men;Vka pstroje [m]
Teplomr;01.01.1966;31.12.1970;2
Teplomr;12.09.1974;31.12.1979;2

PRVEK
Prmrn denn teplota vzduchu [T.AVG

Popis:
Hodnota - hodnota prvku
Pznak - roziujc informace o hodnot

DATA
Rok;Msc;Den;Hodnota;Pznak
1975;09;10;14.9;
1975;09;11;17.3;
1975;09;12;16.4;
1975;09;13;11;
1975;09;14;14.2;
1975;09;15;16.3;
1975;09;16;19.6;
1975;09;17;21.4;
1975;09;18;21;
1975;09;19;19.8;
1975;09;20;17.9;
1975;09;21;15.6;
1975;09;22;14.9;
1975;09;23;14.5;
1975;09;24;14.1;
1975;09;25;18.2;
1975;09;26;13.4;
1975;09;27;15.3;
1975;09;28;18.7;
1975;09;29;19.7;
1975;09;30;20.3;
1975;10;1;17.4;
1975;10;2;15.9;
1975;10;3;14.3;
1975;10;4;10.9;
1975;10;5;11.1;
1975;10;6;12.8;
1975;10;7;10;
1975;10;8;8.7;
1975;10;9;7.1;
1975;10;10;2;
1975;10;11;4;
1975;10;12;4.1;
1975;10;13;8.7;
1975;10;14;5.9;
1975;10;15;8.4;
1975;10;16;8.3;
1975;10;17;11.2;
1975;10;18;9.1;
1975;10;19;9.5;
1975;10;20;7.1;
1975;10;21;7.9;
1975;10;22;8.4;
1975;10;23;8.1;
1975;10;24;6.6;
1975;10;25;5.5;
1975;10;26;4.1;
1975;10;27;2.6;
1975;10;28;2;
1975;10;29;1.3;
1975;10;30;3.2;
1975;10;31;3.4;
1975;11;1;4.1;
1975;11;2;5.9;
1975;11;3;6.6;
1975;11;4;6.8;
1975;11;5;6.7;
1975;11;6;6.6;
1975;11;7;6.4;
1975;11;8;6.3;
1975;11;9;5.7;
1975;11;10;7.4;
1975;11;11;2.5;
1975;11;12;3.7;
1975;11;13;6.4;
1975;11;14;4.7;
1975;11;15;1.9;
1975;11;16;1.6;
1975;11;17;3.6;
1975;11;18;8.2;
1975;11;19;3.6;
1975;11;20;4.2;
1975;11;21;.6;
1975;11;22;-.3;
1975;11;23;-6.6;
1975;11;24;-6.8;
1975;11;25;-9.1;
1975;11;26;-6.8;
1975;11;27;-3.7;
1975;11;28;2.1;
1975;11;29;5;
1975;11;30;2.2;
1975;12;1;1.9;
1975;12;2;2.7;
1975;12;3;3.7;
1975;12;4;2.8;
1975;12;5;4;
1975;12;6;5.3;
1975;12;7;2.3;
1975;12;8;3.2;
1975;12;9;1.9;
1975;12;10;2.1;
1975;12;11;2.2;
1975;12;12;-.4;
1975;12;13;-.2;
1975;12;14;1.1;
1975;12;15;-1.3;
1975;12;16;.2;
1975;12;17;.4;
1975;12;18;-5.2;
1975;12;19;-13.4;
1975;12;20;-1.4;
1975;12;21;1.3;
1975;12;22;2.9;
1975;12;23;2.5;
1975;12;24;1.9;
1975;12;25;1.8;
1975;12;26;1.9;
1975;12;27;5.1;
1975;12;28;1.3;
1975;12;29;-1.2;
1975;12;30;-.3;
1975;12;31;.6;
1976;01;1;3.8;
1976;01;2;2.1;
1976;01;3;5.2;
1976;01;4;.5;
1976;01;5;1.7;
1976;01;6;.7;
1976;01;7;-1.2;
1976;01;8;3;
1976;01;9;5;
1976;01;10;3.6;
1976;01;11;6.7;
1976;01;12;8.4;
1976;01;13;3.4;
1976;01;14;2.3;
1976;01;15;1.4;
1976;01;16;-3.8;
1976;01;17;.5;
1976;01;18;-.1;
1976;01;19;1.9;
1976;01;20;4.3;
1976;01;21;3.5;
1976;01;22;1.5;
1976;01;23;5.3;
1976;01;24;-1.5;
1976;01;25;-2.8;
1976;01;26;-4.6;
1976;01;27;-8.2;
1976;01;28;-8.5;
1976;01;29;-10.9;
1976;01;30;-6.8;
1976;01;31;-4.2;
1976;02;1;-1.5;
1976;02;2;.5;
1976;02;3;1.7;
1976;02;4;1.3;
1976;02;5;2.4;
1976;02;6;.3;
1976;02;7;-2.5;
1976;02;8;-3.8;
1976;02;9;-5.5;
1976;02;10;-.7;
1976;02;11;.6;
1976;02;12;1;
1976;02;13;-2.2;
1976;02;14;-.6;
1976;02;15;-.6;
1976;02;16;.9;
1976;02;17;.3;
1976;02;18;1.2;
1976;02;19;.8;
1976;02;20;1;
1976;02;21;.4;
1976;02;22;-.2;
1976;02;23;-.2;
1976;02;24;-2;
1976;02;25;.2;
1976;02;26;4.3;
1976;02;27;4.8;
1976;02;28;.9;
1976;02;29;1;
1976;03;1;4.9;
1976;03;2;4.2;
1976;03;3;2.1;
1976;03;4;-2.2;
1976;03;5;-4.8;
1976;03;6;-2.5;
1976;03;7;-3;
1976;03;8;-1.3;
1976;03;9;-1.7;
1976;03;10;-3.7;
1976;03;11;-4.5;
1976;03;12;-2.1;
1976;03;13;1.1;
1976;03;14;.7;
1976;03;15;1;
1976;03;16;3;
1976;03;17;2.1;
1976;03;18;2.3;
1976;03;19;-.5;
1976;03;20;-3;
1976;03;21;-4.2;
1976;03;22;-3.2;
1976;03;23;-2;
1976;03;24;.4;
1976;03;25;1.9;
1976;03;26;6.5;
1976;03;27;5.1;
1976;03;28;5.6;
1976;03;29;9.4;
1976;03;30;7.1;
1976;03;31;8.4;
1976;04;1;9.9;
1976;04;2;14.8;
1976;04;3;13.6;
1976;04;4;12.8;
1976;04;5;8.8;
1976;04;6;12.2;
1976;04;7;7.2;
1976;04;8;4.5;
1976;04;9;3.6;
1976;04;10;5.7;
1976;04;11;6.2;
1976;04;12;7.2;
1976;04;13;8.6;
1976;04;14;7.9;
1976;04;15;10.2;
1976;04;16;11.9;
1976;04;17;11.8;
1976;04;18;12.6;
1976;04;19;14.8;
1976;04;20;11.6;
1976;04;21;9.5;
1976;04;22;4.7;
1976;04;23;4.3;
1976;04;24;8.5;
1976;04;25;8;
1976;04;26;6.8;
1976;04;27;5.9;
1976;04;28;2;
1976;04;29;2.2;
1976;04;30;6.5;
1976;05;1;7.9;
1976;05;2;11.7;
1976;05;3;13.3;
1976;05;4;13.7;
1976;05;5;13.2;
1976;05;6;16;
1976;05;7;16.9;
1976;05;8;15.9;
1976;05;9;18.8;
1976;05;10;19.9;
1976;05;11;20.7;
1976;05;12;13.5;
1976;05;13;12.3;
1976;05;14;8.4;
1976;05;15;10;
1976;05;16;16.7;
1976;05;17;16.6;
1976;05;18;17.9;
1976;05;19;14.9;
1976;05;20;13.3;
1976;05;21;11;
1976;05;22;10.1;
1976;05;23;13;
1976;05;24;11.5;
1976;05;25;16.1;
1976;05;26;15.5;
1976;05;27;11.4;
1976;05;28;11.7;
1976;05;29;14;
1976;05;30;14.3;
1976;05;31;11.9;
1976;06;1;13.3;
1976;06;2;10.4;
1976;06;3;12.4;
1976;06;4;12.1;
1976;06;5;12.8;
1976;06;6;16.2;
1976;06;7;18.8;
1976;06;8;19.8;
1976;06;9;16;
1976;06;10;16.4;
1976;06;11;15.2;
1976;06;12;15.9;
1976;06;13;17.5;
1976;06;14;16.8;
1976;06;15;16.3;
1976;06;16;11.7;
1976;06;17;15;
1976;06;18;17.7;
1976;06;19;21.1;
1976;06;20;20.9;
1976;06;21;18.7;
1976;06;22;20.3;
1976;06;23;20.1;
1976;06;24;20;
1976;06;25;20.9;
1976;06;26;21.1;
1976;06;27;21.8;
1976;06;28;23.4;
1976;06;29;23.2;
1976;06;30;21.8;
1976;07;1;21.7;
1976;07;2;20.4;
1976;07;3;19.2;
1976;07;4;22.4;
1976;07;5;20.8;
1976;07;6;17.3;
1976;07;7;19;
1976;07;8;20.6;
1976;07;9;17.7;
1976;07;10;16.5;
1976;07;11;19.4;
1976;07;12;21.4;
1976;07;13;22;
1976;07;14;18.6;
1976;07;15;20.9;
1976;07;16;23.8;
1976;07;17;25.8;
1976;07;18;26.1;
1976;07;19;25.4;
1976;07;20;19.5;
1976;07;21;18.9;
1976;07;22;16.5;
1976;07;23;16.3;
1976;07;24;15.4;
1976;07;25;14.8;
1976;07;26;19.3;
1976;07;27;19.9;
1976;07;28;16.8;
1976;07;29;14.2;
1976;07;30;17.8;
1976;07;31;18.5;
1976;08;1;12.2;
1976;08;2;14.2;
1976;08;3;16.5;
1976;08;4;13.7;
1976;08;5;13.1;
1976;08;6;14;
1976;08;7;16.5;
1976;08;8;15.7;
1976;08;9;18.9;
1976;08;10;19.4;
1976;08;11;17.8;
1976;08;12;17.4;
1976;08;13;17.9;
1976;08;14;16.2;
1976;08;15;16.5;
1976;08;16;17.5;
1976;08;17;17.7;
1976;08;18;16.8;
1976;08;19;15.9;
1976;08;20;16.2;
1976;08;21;13.9;
1976;08;22;12.9;
1976;08;23;14.4;
1976;08;24;16.1;
1976;08;25;17.3;
1976;08;26;18.6;
1976;08;27;16.5;
1976;08;28;18.2;
1976;08;29;21.6;
1976;08;30;20.7;
1976;08;31;17.2;
1976;09;1;16;
1976;09;2;16;
1976;09;3;11.5;
1976;09;4;11.8;
1976;09;5;10.8;
1976;09;6;12.6;
1976;09;7;14.3;
1976;09;8;14.7;
1976;09;9;17.7;
1976;09;10;11.5;
1976;09;11;11.9;
1976;09;12;14.4;
1976;09;13;16.3;
1976;09;14;12;
1976;09;15;13.5;
1976;09;16;13.3;
1976;09;17;12.1;
1976;09;18;11;
1976;09;19;12.6;
1976;09;20;10.7;
1976;09;21;11.1;
1976;09;22;12.9;
1976;09;23;11.7;
1976;09;24;12.2;
1976;09;25;11.6;
1976;09;26;9.6;
1976;09;27;14.3;
1976;09;28;16;
1976;09;29;16.2;
1976;09;30;13.5;
1976;10;1;10.9;
1976;10;2;14.9;
1976;10;3;15.4;
1976;10;4;13.2;
1976;10;5;10.1;
1976;10;6;11.1;
1976;10;7;14.2;
1976;10;8;13.5;
1976;10;9;14.1;
1976;10;10;14;
1976;10;11;14.2;
1976;10;12;16.1;
1976;10;13;17.1;
1976;10;14;13.7;
1976;10;15;10.3;
1976;10;16;8.9;
1976;10;17;6.6;
1976;10;18;7.7;
1976;10;19;7.5;
1976;10;20;7.2;
1976;10;21;6.3;
1976;10;22;7.7;
1976;10;23;7.4;
1976;10;24;6.6;
1976;10;25;6;
1976;10;26;7.3;
1976;10;27;5.8;
1976;10;28;7.9;
1976;10;29;8.3;
1976;10;30;10.7;
1976;10;31;6;
1976;11;1;3.1;
1976;11;2;6.6;
1976;11;3;7.9;
1976;11;4;8.5;
1976;11;5;8.8;
1976;11;6;11.6;
1976;11;7;13;
1976;11;8;7.3;
1976;11;9;6.7;
1976;11;10;7.4;
1976;11;11;6.9;
1976;11;12;8.2;
1976;11;13;9.4;
1976;11;14;7.6;
1976;11;15;5.9;
1976;11;16;5.2;
1976;11;17;4.3;
1976;11;18;3.8;
1976;11;19;3.5;
1976;11;20;2.7;
1976;11;21;2.7;
1976;11;22;1.5;
1976;11;23;.8;
1976;11;24;1;
1976;11;25;.2;
1976;11;26;4.5;
1976;11;27;4.3;
1976;11;28;4.9;
1976;11;29;5.3;
1976;11;30;5.1;
1976;12;1;5.2;
1976;12;2;4.5;
1976;12;3;2;
1976;12;4;.4;
1976;12;5;-.3;
1976;12;6;.9;
1976;12;7;2.8;
1976;12;8;5.2;
1976;12;9;4.4;
1976;12;10;1.6;
1976;12;11;.1;
1976;12;12;-.8;
1976;12;13;-.5;
1976;12;14;-2;
1976;12;15;-2.9;
1976;12;16;-6.6;
1976;12;17;-5.9;
1976;12;18;-1.2;
1976;12;19;.6;
1976;12;20;1.6;
1976;12;21;2.2;
1976;12;22;1.5;
1976;12;23;1;
1976;12;24;-.6;
1976;12;25;-4.2;
1976;12;26;-7;
1976;12;27;-2.5;
1976;12;28;-4;
1976;12;29;-13.1;
1976;12;30;-12.7;
1976;12;31;-8.8;
1977;01;1;-2.1;
1977;01;2;-.1;
1977;01;3;1.1;
1977;01;4;.3;
1977;01;5;-1.7;
1977;01;6;-.5;
1977;01;7;.3;
1977;01;8;-1.3;
1977;01;9;-4.5;
1977;01;10;-1.5;
1977;01;11;-.3;
1977;01;12;2.3;
1977;01;13;-.3;
1977;01;14;-3.6;
1977;01;15;-2;
1977;01;16;-1.3;
1977;01;17;-.9;
1977;01;18;-2.3;
1977;01;19;-5;
1977;01;20;-3.7;
1977;01;21;-3.6;
1977;01;22;-1.7;
1977;01;23;-1.8;
1977;01;24;-.3;
1977;01;25;.5;
1977;01;26;3;
1977;01;27;4;
1977;01;28;3.7;
1977;01;29;2.6;
1977;01;30;-1;
1977;01;31;-7.5;
1977;02;1;-5;
1977;02;2;-6.4;
1977;02;3;-7.9;
1977;02;4;-2.9;
1977;02;5;.9;
1977;02;6;1.7;
1977;02;7;3.7;
1977;02;8;4.6;
1977;02;9;2.2;
1977;02;10;1.6;
1977;02;11;5.1;
1977;02;12;4.4;
1977;02;13;4.1;
1977;02;14;2;
1977;02;15;2.2;
1977;02;16;.6;
1977;02;17;2.3;
1977;02;18;3.1;
1977;02;19;5.2;
1977;02;20;7.9;
1977;02;21;7.7;
1977;02;22;6.7;
1977;02;23;6.1;
1977;02;24;4.9;
1977;02;25;4.7;
1977;02;26;2.6;
1977;02;27;-2.4;
1977;02;28;-2.1;
1977;03;1;1;
1977;03;2;2.8;
1977;03;3;8.6;
1977;03;4;7.1;
1977;03;5;6.4;
1977;03;6;5.3;
1977;03;7;4.2;
1977;03;8;3.6;
1977;03;9;5.8;
1977;03;10;9.3;
1977;03;11;9.5;
1977;03;12;9.8;
1977;03;13;6.1;
1977;03;14;6.6;
1977;03;15;2.9;
1977;03;16;6.8;
1977;03;17;10.8;
1977;03;18;8.7;
1977;03;19;8.8;
1977;03;20;7.9;
1977;03;21;10.5;
1977;03;22;9.9;
1977;03;23;11.2;
1977;03;24;13.6;
1977;03;25;9.8;
1977;03;26;9.7;
1977;03;27;11.9;
1977;03;28;5;
1977;03;29;.1;
1977;03;30;-1.3;
1977;03;31;-1.6;
1977;04;1;6.7;
1977;04;2;8.5;
1977;04;3;9.3;
1977;04;4;6.7;
1977;04;5;6;
1977;04;6;6.7;
1977;04;7;6.3;
1977;04;8;5.9;
1977;04;9;1.9;
1977;04;10;-1;
1977;04;11;1.5;
1977;04;12;2.4;
1977;04;13;6.7;
1977;04;14;3.5;
1977;04;15;3.5;
1977;04;16;3.7;
1977;04;17;6.4;
1977;04;18;5.1;
1977;04;19;4.9;
1977;04;20;4.8;
1977;04;21;10.2;
1977;04;22;14.3;
1977;04;23;12.7;
1977;04;24;6.8;
1977;04;25;7.7;
1977;04;26;12.1;
1977;04;27;11.8;
1977;04;28;10.9;
1977;04;29;14.7;
1977;04;30;15.6;
1977;05;1;19.6;
1977;05;2;15.3;
1977;05;3;19;
1977;05;4;21.8;
1977;05;5;17.2;
1977;05;6;12.7;
1977;05;7;9.1;
1977;05;8;10.6;
1977;05;9;12.5;
1977;05;10;12.5;
1977;05;11;14.6;
1977;05;12;19.1;
1977;05;13;13;
1977;05;14;10.7;
1977;05;15;11.6;
1977;05;16;11.9;
1977;05;17;11.7;
1977;05;18;13.6;
1977;05;19;15.7;
1977;05;20;19;
1977;05;21;10.5;
1977;05;22;10.7;
1977;05;23;12.1;
1977;05;24;13.5;
1977;05;25;14.4;
1977;05;26;9.6;
1977;05;27;11.3;
1977;05;28;12.8;
1977;05;29;16.2;
1977;05;30;14.3;
1977;05;31;7.1;
1977;06;1;8.7;
1977;06;2;10;
1977;06;3;12.2;
1977;06;4;12;
1977;06;5;14.2;
1977;06;6;13.7;
1977;06;7;17.3;
1977;06;8;19.3;
1977;06;9;20.9;
1977;06;10;23.3;
1977;06;11;20.9;
1977;06;12;20.6;
1977;06;13;23.6;
1977;06;14;21.6;
1977;06;15;18.8;
1977;06;16;18.6;
1977;06;17;20.5;
1977;06;18;21.9;
1977;06;19;16.3;
1977;06;20;15.5;
1977;06;21;17;
1977;06;22;17.7;
1977;06;23;17.2;
1977;06;24;19.4;
1977;06;25;20.7;
1977;06;26;16;
1977;06;27;14.5;
1977;06;28;15.8;
1977;06;29;19.1;
1977;06;30;14.7;
1977;07;1;16.5;
1977;07;2;17.6;
1977;07;3;20;
1977;07;4;19;
1977;07;5;16.2;
1977;07;6;17;
1977;07;7;17.5;
1977;07;8;17.5;
1977;07;9;18.1;
1977;07;10;17.1;
1977;07;11;20.2;
1977;07;12;21.6;
1977;07;13;21.1;
1977;07;14;16;
1977;07;15;11.4;
1977;07;16;14.5;
1977;07;17;16.6;
1977;07;18;17.2;
1977;07;19;15.7;
1977;07;20;17.4;
1977;07;21;15.5;
1977;07;22;15.2;
1977;07;23;17.3;
1977;07;24;21.3;
1977;07;25;18.5;
1977;07;26;15.8;
1977;07;27;14.8;
1977;07;28;17.8;
1977;07;29;20.4;
1977;07;30;20.9;
1977;07;31;17.3;
1977;08;1;14.3;
1977;08;2;14.3;
1977;08;3;14.9;
1977;08;4;17.3;
1977;08;5;18.8;
1977;08;6;19.6;
1977;08;7;20.5;
1977;08;8;19.4;
1977;08;9;17.1;
1977;08;10;16.7;
1977;08;11;14.4;
1977;08;12;17;
1977;08;13;17.4;
1977;08;14;17.1;
1977;08;15;16.7;
1977;08;16;15.4;
1977;08;17;16.5;
1977;08;18;18.6;
1977;08;19;15.2;
1977;08;20;17.1;
1977;08;21;17.2;
1977;08;22;13.4;
1977;08;23;12.9;
1977;08;24;12.8;
1977;08;25;15.1;
1977;08;26;16.7;
1977;08;27;18.5;
1977;08;28;18.1;
1977;08;29;17.7;
1977;08;30;20.8;
1977;08;31;20.4;
1977;09;1;20.8;
1977;09;2;19.6;
1977;09;3;19.7;
1977;09;4;16.9;
1977;09;5;17.2;
1977;09;6;17.5;
1977;09;7;18.4;
1977;09;8;16.8;
1977;09;9;12.1;
1977;09;10;10.3;
1977;09;11;14.9;
1977;09;12;18.1;
1977;09;13;9.9;
1977;09;14;9.6;
1977;09;15;12.8;
1977;09;16;8.2;
1977;09;17;6.9;
1977;09;18;8;
1977;09;19;6.8;
1977;09;20;8.3;
1977;09;21;8.7;
1977;09;22;9.6;
1977;09;23;11;
1977;09;24;9.5;
1977;09;25;7.1;
1977;09;26;7.9;
1977;09;27;6.9;
1977;09;28;7;
1977;09;29;7.4;
1977;09;30;13;
1977;10;1;10.1;
1977;10;2;8.8;
1977;10;3;7.4;
1977;10;4;7.9;
1977;10;5;12;
1977;10;6;12.1;
1977;10;7;13.6;
1977;10;8;14.5;
1977;10;9;14.3;
1977;10;10;14.4;
1977;10;11;11.3;
1977;10;12;8.4;
1977;10;13;9.8;
1977;10;14;11.6;
1977;10;15;7.5;
1977;10;16;6.4;
1977;10;17;7.1;
1977;10;18;6;
1977;10;19;6.3;
1977;10;20;5.8;
1977;10;21;7.4;
1977;10;22;8.1;
1977;10;23;7.7;
1977;10;24;10.3;
1977;10;25;11.5;
1977;10;26;9.5;
1977;10;27;8.7;
1977;10;28;10.3;
1977;10;29;9.3;
1977;10;30;9.1;
1977;10;31;8.5;
1977;11;1;8.3;
1977;11;2;5.4;
1977;11;3;12.4;
1977;11;4;12.1;
1977;11;5;7.7;
1977;11;6;8.1;
1977;11;7;7.8;
1977;11;8;8.9;
1977;11;9;10.9;
1977;11;10;10.7;
1977;11;11;9.7;
1977;11;12;10.9;
1977;11;13;3.6;
1977;11;14;4.1;
1977;11;15;5.9;
1977;11;16;4.5;
1977;11;17;3.6;
1977;11;18;3.3;
1977;11;19;2.9;
1977;11;20;2.9;
1977;11;21;1.4;
1977;11;22;2.8;
1977;11;23;3.5;
1977;11;24;5.3;
1977;11;25;4.2;
1977;11;26;2;
1977;11;27;2.1;
1977;11;28;-1.2;
1977;11;29;-1.1;
1977;11;30;-3.1;
1977;12;1;-.1;
1977;12;2;-.6;
1977;12;3;1.2;
1977;12;4;-3.3;
1977;12;5;-6.2;
1977;12;6;-5.5;
1977;12;7;-.3;
1977;12;8;2.3;
1977;12;9;3.5;
1977;12;10;.6;
1977;12;11;-.2;
1977;12;12;-2.1;
1977;12;13;-2.9;
1977;12;14;-.7;
1977;12;15;2.6;
1977;12;16;1.6;
1977;12;17;-.1;
1977;12;18;-.6;
1977;12;19;-1.4;
1977;12;20;-2.2;
1977;12;21;-2.7;
1977;12;22;-2.8;
1977;12;23;-.2;
1977;12;24;5.7;
1977;12;25;5.9;
1977;12;26;4.9;
1977;12;27;4.7;
1977;12;28;3;
1977;12;29;2.7;
1977;12;30;2.4;
1977;12;31;1;
1978;01;1;1.3;
1978;01;2;2.9;
1978;01;3;4.1;
1978;01;4;.4;
1978;01;5;-4.4;
1978;01;6;-1.3;
1978;01;7;1.6;
1978;01;8;1.3;
1978;01;9;.5;
1978;01;10;1;
1978;01;11;-.5;
1978;01;12;.6;
1978;01;13;1.8;
1978;01;14;1;
1978;01;15;.1;
1978;01;16;.8;
1978;01;17;1.4;
1978;01;18;.2;
1978;01;19;.8;
1978;01;20;1.2;
1978;01;21;1.2;
1978;01;22;-.1;
1978;01;23;.2;
1978;01;24;.4;
1978;01;25;3.2;
1978;01;26;1.4;
1978;01;27;.5;
1978;01;28;-1;
1978;01;29;2.4;
1978;01;30;1.5;
1978;01;31;-.3;
1978;02;1;.3;
1978;02;2;1.3;
1978;02;3;1.4;
1978;02;4;-.2;
1978;02;5;-1.1;
1978;02;6;-1.3;
1978;02;7;-1.3;
1978;02;8;-2.7;
1978;02;9;-5.2;
1978;02;10;-3.2;
1978;02;11;2.3;
1978;02;12;-3.3;
1978;02;13;-4.1;
1978;02;14;-5.4;
1978;02;15;-3;
1978;02;16;-3.1;
1978;02;17;-5.4;
1978;02;18;-9.3;
1978;02;19;-7.5;
1978;02;20;-8.9;
1978;02;21;-5.1;
1978;02;22;-3;
1978;02;23;.8;
1978;02;24;2.8;
1978;02;25;4.1;
1978;02;26;3.9;
1978;02;27;3.3;
1978;02;28;3.2;
1978;03;1;3.7;
1978;03;2;5.3;
1978;03;3;4.4;
1978;03;4;5.6;
1978;03;5;5.3;
1978;03;6;2.9;
1978;03;7;2.7;
1978;03;8;4.3;
1978;03;9;4.4;
1978;03;10;5.8;
1978;03;11;7.9;
1978;03;12;4.5;
1978;03;13;1.2;
1978;03;14;6.2;
1978;03;15;7.1;
1978;03;16;8.2;
1978;03;17;4.1;
1978;03;18;1.5;
1978;03;19;2.7;
1978;03;20;3.2;
1978;03;21;2.3;
1978;03;22;.4;
1978;03;23;2.8;
1978;03;24;3.4;
1978;03;25;5.3;
1978;03;26;4.6;
1978;03;27;5.6;
1978;03;28;8.1;
1978;03;29;11.3;
1978;03;30;13;
1978;03;31;12.8;
1978;04;1;12.1;
1978;04;2;11;
1978;04;3;9.6;
1978;04;4;9.5;
1978;04;5;6.5;
1978;04;6;1.4;
1978;04;7;4.5;
1978;04;8;5.4;
1978;04;9;5.5;
1978;04;10;10.6;
1978;04;11;9.3;
1978;04;12;3.3;
1978;04;13;3.8;
1978;04;14;3.4;
1978;04;15;5.4;
1978;04;16;4.9;
1978;04;17;7.1;
1978;04;18;6.7;
1978;04;19;6.2;
1978;04;20;6.9;
1978;04;21;9.5;
1978;04;22;10.8;
1978;04;23;10.2;
1978;04;24;11.6;
1978;04;25;9.6;
1978;04;26;9.8;
1978;04;27;11.7;
1978;04;28;12;
1978;04;29;13;
1978;04;30;12.6;
1978;05;1;13.7;
1978;05;2;9;
1978;05;3;11.4;
1978;05;4;12.8;
1978;05;5;17.2;
1978;05;6;18.1;
1978;05;7;13.4;
1978;05;8;10.7;
1978;05;9;10.1;
1978;05;10;5.5;
1978;05;11;3.3;
1978;05;12;6.9;
1978;05;13;6.3;
1978;05;14;8.3;
1978;05;15;10.5;
1978;05;16;10;
1978;05;17;11.5;
1978;05;18;13;
1978;05;19;12.1;
1978;05;20;14.4;
1978;05;21;17.1;
1978;05;22;17.1;
1978;05;23;16.3;
1978;05;24;13.9;
1978;05;25;15.5;
1978;05;26;14.8;
1978;05;27;16.8;
1978;05;28;16.1;
1978;05;29;18;
1978;05;30;19;
1978;05;31;19;
1978;06;1;19.9;
1978;06;2;20.4;
1978;06;3;21;
1978;06;4;19.2;
1978;06;5;18.6;
1978;06;6;20.6;
1978;06;7;20.4;
1978;06;8;18.7;
1978;06;9;17;
1978;06;10;15.6;
1978;06;11;12.3;
1978;06;12;10.8;
1978;06;13;10.9;
1978;06;14;12.5;
1978;06;15;13.7;
1978;06;16;16.5;
1978;06;17;15.7;
1978;06;18;14;
1978;06;19;16.2;
1978;06;20;17.3;
1978;06;21;17.7;
1978;06;22;16.7;
1978;06;23;18.3;
1978;06;24;12.7;
1978;06;25;13.7;
1978;06;26;13;
1978;06;27;13.9;
1978;06;28;12.4;
1978;06;29;15.7;
1978;06;30;17.9;
1978;07;1;15.7;
1978;07;2;16.8;
1978;07;3;17;
1978;07;4;15.7;
1978;07;5;12.9;
1978;07;6;14.4;
1978;07;7;14.7;
1978;07;8;14.2;
1978;07;9;12.2;
1978;07;10;12.1;
1978;07;11;15.8;
1978;07;12;18;
1978;07;13;17.8;
1978;07;14;19.3;
1978;07;15;12.9;
1978;07;16;13;
1978;07;17;15.7;
1978;07;18;16.7;
1978;07;19;15.3;
1978;07;20;15.6;
1978;07;21;14;
1978;07;22;12.8;
1978;07;23;14.9;
1978;07;24;16.4;
1978;07;25;18.4;
1978;07;26;20.2;
1978;07;27;21.1;
1978;07;28;22.2;
1978;07;29;22.2;
1978;07;30;22.4;
1978;07;31;21.4;
1978;08;1;22.4;
1978;08;2;19.7;
1978;08;3;20.9;
1978;08;4;19.4;
1978;08;5;19;
1978;08;6;19.2;
1978;08;7;19.8;
1978;08;8;13.8;
1978;08;9;13.7;
1978;08;10;13.9;
1978;08;11;13.9;
1978;08;12;13.3;
1978;08;13;13.7;
1978;08;14;15.2;
1978;08;15;18.4;
1978;08;16;16.9;
1978;08;17;16.7;
1978;08;18;12.6;
1978;08;19;15.2;
1978;08;20;16.3;
1978;08;21;16.9;
1978;08;22;18.8;
1978;08;23;17.6;
1978;08;24;17.6;
1978;08;25;15.2;
1978;08;26;12.5;
1978;08;27;11.2;
1978;08;28;12.1;
1978;08;29;14.9;
1978;08;30;11;
1978;08;31;10.3;
1978;09;1;11.7;
1978;09;2;11.7;
1978;09;3;10.4;
1978;09;4;12.8;
1978;09;5;13.1;
1978;09;6;14.8;
1978;09;7;12.8;
1978;09;8;11.9;
1978;09;9;15.1;
1978;09;10;17.8;
1978;09;11;17;
1978;09;12;11.2;
1978;09;13;11.3;
1978;09;14;15.7;
1978;09;15;14.9;
1978;09;16;12.6;
1978;09;17;16.3;
1978;09;18;12.6;
1978;09;19;9.5;
1978;09;20;8.4;
1978;09;21;10.3;
1978;09;22;12;
1978;09;23;13.5;
1978;09;24;14.9;
1978;09;25;15.6;
1978;09;26;12.4;
1978;09;27;10;
1978;09;28;8.2;
1978;09;29;8.6;
1978;09;30;10.5;
1978;10;1;9.7;
1978;10;2;10.5;
1978;10;3;13.5;
1978;10;4;10.4;
1978;10;5;9.4;
1978;10;6;12.6;
1978;10;7;11.9;
1978;10;8;12.2;
1978;10;9;10.7;
1978;10;10;10.8;
1978;10;11;9.5;
1978;10;12;9;
1978;10;13;12;
1978;10;14;11.4;
1978;10;15;9.5;
1978;10;16;8.4;
1978;10;17;9.2;
1978;10;18;9.2;
1978;10;19;6.6;
1978;10;20;4.2;
1978;10;21;5.8;
1978;10;22;7.2;
1978;10;23;7.7;
1978;10;24;8.8;
1978;10;25;9.5;
1978;10;26;5.7;
1978;10;27;4.1;
1978;10;28;6.6;
1978;10;29;9.6;
1978;10;30;9.2;
1978;10;31;9.4;
1978;11;1;5.5;
1978;11;2;5.4;
